490,1763403318.3674145
491,1763403318.4007723
492,1763403318.4007723
493,1763403318.4674876
494,1763403318.5008452
495,1763403318.5342028
496,1763403318.5675604
497,1763403318.6009183
498,1763403318.634276
499,1763403318.6676338
500,1763403318.7009914
501,1763403318.734349
502,1763403318.7677069
503,1763403318.8010647
504,1763403318.8344223
505,1763403318.8344223
506,1763403318.9344957
507,1763403318.9678535
508,1763403319.0012112
509,1763403319.034569
510,1763403319.0679266
511,1763403319.1012847
512,1763403319.1346426
513,1763403319.1680002
514,1763403319.201358
515,1763403319.2347162
516,1763403319.268074
517,1763403319.301432
518,1763403319.33479
519,1763403319.3681479
520,1763403319.401506
521,1763403319.4348638
522,1763403319.4682217
523,1763403319.5015798
524,1763403319.5349379
525,1763403319.5682957
526,1763403319.6016536
527,1763403319.6350117
528,1763403319.6683695
529,1763403319.7017276
530,1763403319.7017276
531,1763403319.9352336
532,1763403319.9685915
533,1763403320.0019498
534,1763403320.0353076
535,1763403320.0686655
536,1763403320.1020236
537,1763403320.1353817
538,1763403320.1687398
539,1763403320.2020977
540,1763403320.235455
541,1763403320.2688122
542,1763403320.3021696
543,1763403320.335527
544,1763403320.3688843
545,1763403320.4022415
546,1763403320.4355989
547,1763403320.468956
548,1763403320.5023134
549,1763403320.5356708
550,1763403320.5690281
551,1763403320.6023853
552,1763403320.6357427
553,1763403320.6690998
554,1763403320.7024572
555,1763403320.7024572
556,1763403320.769172
557,1763403320.8025293
558,1763403320.8358865
559,1763403320.8692439
560,1763403320.9026012
561,1763403320.9359584
562,1763403320.969316
563,1763403321.0026734
564,1763403321.0360308
565,1763403321.069388
566,1763403321.1027453
567,1763403321.1361027
568,1763403321.16946
569,1763403321.2028174
570,1763403321.2361739
571,1763403321.2695305
572,1763403321.302887
573,1763403321.3362434
574,1763403321.3695998
575,1763403321.436313
576,1763403321.4696693
577,1763403321.5030258
578,1763403321.5363824
579,1763403321.5697389
580,1763403321.6030953
581,1763403321.6698081
582,1763403321.7031646
583,1763403321.736521
584,1763403321.7698774
585,1763403321.8032339
586,1763403321.8365903
587,1763403321.8699467
588,1763403321.9033031
589,1763403321.9366596
590,1763403321.970016
591,1763403321.970016
592,1763403322.0367289
593,1763403322.0700853
594,1763403322.1034417
595,1763403322.1367981
596,1763403322.1701546
597,1763403322.2035108
598,1763403322.2368674
599,1763403322.270224
600,1763403322.3035808
601,1763403322.3369374
602,1763403322.370294
603,1763403322.4036508
604,1763403322.4370077
605,1763403322.4703643
606,1763403322.503721
607,1763403322.5370777
608,1763403322.5704343
609,1763403322.603791
610,1763403322.6371477
611,1763403322.6705043
612,1763403322.703861
613,1763403322.7372177
614,1763403322.7705746
615,1763403322.8039312
616,1763403322.837288
617,1763403322.8706443
618,1763403322.904001
619,1763403322.9373577
620,1763403322.9707143
621,1763403323.004071
622,1763403323.0707843
623,1763403323.1041408
624,1763403323.1374977
625,1763403323.1708543
626,1763403323.204211
627,1763403323.2375674
628,1763403323.2709239
629,1763403323.3042805
630,1763403323.337637
631,1763403323.3709934
632,1763403323.4043498
633,1763403323.4377062
634,1763403323.471063
635,1763403323.5044193
636,1763403323.5044193
637,1763403323.5711324
638,1763403323.6044888
639,1763403323.6378453
640,1763403323.6712017
641,1763403323.7045581
642,1763403323.7379146
643,1763403323.7712708
644,1763403323.8046272
645,1763403323.8379836
646,1763403323.87134
647,1763403323.9046965
648,1763403323.9380527
649,1763403324.038122
650,1763403324.0714784
651,1763403324.1715474
652,1763403324.2049036
653,1763403324.2382603
654,1763403324.2716167
655,1763403324.3049734
656,1763403324.3383298
657,1763403324.3716865
658,1763403324.405043
659,1763403324.4383996
660,1763403324.4717562
661,1763403324.4717562
662,1763403324.5718257
663,1763403324.6051822
664,1763403324.6051822
665,1763403324.7052517
666,1763403324.7386081
667,1763403324.7719646
668,1763403324.805321
669,1763403324.8386776
670,1763403324.872034
671,1763403324.9053907
672,1763403324.9387472
673,1763403324.9721036
674,1763403325.00546
675,1763403325.0388165
676,1763403325.0721729
677,1763403325.1055293
678,1763403325.1388857
679,1763403325.1722422
680,1763403325.2055986
681,1763403325.238955
682,1763403325.2723114
683,1763403325.305668
684,1763403325.3390245
685,1763403325.3723812
686,1763403325.4057376
687,1763403325.439094
688,1763403325.4724505
689,1763403325.505807
690,1763403325.5391634
691,1763403325.5725198
692,1763403325.6058762
693,1763403325.6392326
694,1763403325.7059455
695,1763403325.7393017
696,1763403325.772658
697,1763403325.8060145
698,1763403325.8393712
699,1763403325.8727276
700,1763403325.9060838
701,1763403325.9394403
702,1763403325.9727967
703,1763403326.0061529
704,1763403326.0395093
705,1763403326.0728655
706,1763403326.0728655
707,1763403326.139578
708,1763403326.1729345
709,1763403326.2062907
710,1763403326.2396472
711,1763403326.2396472
712,1763403326.3063598
713,1763403326.3397162
714,1763403326.3730729
715,1763403326.406429
716,1763403326.4397855
717,1763403326.4731417
718,1763403326.506498
719,1763403326.5398543
720,1763403326.5732107
721,1763403326.606567
722,1763403326.639923
723,1763403326.639923
724,1763403326.8067045
725,1763403326.8400607
726,1763403326.873417
727,1763403326.9067733
728,1763403326.9401298
729,1763403326.973486
730,1763403327.0068421
731,1763403327.0401983
732,1763403327.0735545
733,1763403327.1069107
734,1763403327.140267
735,1763403327.173623
736,1763403327.2069793
737,1763403327.2403367
738,1763403327.273694
739,1763403327.3070517
740,1763403327.3404093
741,1763403327.3737667
742,1763403327.407124
743,1763403327.4404814
744,1763403327.473839
745,1763403327.5071964
746,1763403327.540554
747,1763403327.540554
748,1763403327.6072688
749,1763403327.6072688
750,1763403327.6739838
751,1763403327.7406988
752,1763403327.7740562
753,1763403327.8074138
754,1763403327.8407712
755,1763403327.8741286
756,1763403327.9074862
757,1763403327.9408436
758,1763403327.9742012
759,1763403328.0075586
760,1763403328.040916
761,1763403328.0742733
762,1763403328.107631
763,1763403328.107631
764,1763403328.174346
765,1763403328.174346
766,1763403328.2410681
767,1763403328.274433
768,1763403328.3077977
769,1763403328.3411624
770,1763403328.3745275
771,1763403328.407892
772,1763403328.474622
773,1763403328.507987
774,1763403328.5413523
775,1763403328.5747175
776,1763403328.5747175
777,1763403328.6748133
778,1763403328.7081785
779,1763403328.7749093
780,1763403328.8082747
781,1763403328.8416402
782,1763403328.875006
783,1763403328.9083714
784,1763403328.9417372
785,1763403328.975103
786,1763403329.0084684
787,1763403329.0084684
788,1763403329.24202
789,1763403329.2753758
790,1763403329.3087316
791,1763403329.3087316
792,1763403329.3754435
793,1763403329.4087994
794,1763403329.4421554
795,1763403329.508867
796,1763403329.508867
797,1763403329.6089346
798,1763403329.6422904
799,1763403329.6756463
800,1763403329.742358
801,1763403329.7757137
802,1763403329.8090694
803,1763403329.8090694
804,1763403329.9091368
805,1763403329.9424925
806,1763403329.9758482
807,1763403330.009204
808,1763403330.009204
809,1763403330.1092708
810,1763403330.1426265
811,1763403330.1759822
812,1763403330.2426934
813,1763403330.2760491
814,1763403330.3094049
815,1763403330.376116
816,1763403330.4094718
817,1763403330.4428272
818,1763403330.476183
819,1763403330.5095384
820,1763403330.5762496
821,1763403330.609605
822,1763403330.6763163
823,1763403330.7096717
824,1763403330.7430272
825,1763403330.7763827
826,1763403330.809738
827,1763403330.8430932
828,1763403330.909804
829,1763403330.9431596
830,1763403330.9765148
831,1763403331.0098703
832,1763403331.0432258
833,1763403331.076581
834,1763403331.1432917
835,1763403331.176647
836,1763403331.2433658
837,1763403331.3100927
838,1763403331.37682
839,1763403331.4101837
840,1763403331.476911
841,1763403331.510275
842,1763403331.610366
843,1763403331.6437302
844,1763403331.7104583
845,1763403331.7771864
846,1763403331.8439145
847,1763403331.9106429
848,1763403331.9440074
849,1763403332.0107358
850,1763403332.0774646
851,1763403332.110829
852,1763403332.1775582
853,1763403332.2109227
854,1763403332.2442782
855,1763403332.277634
856,1763403332.3109891
857,1763403332.3443446
858,1763403332.3777003
859,1763403332.4110558
860,1763403332.4444113
861,1763403332.5111222
862,1763403332.577833
863,1763403332.644544
864,1763403332.6778991
865,1763403332.7112546
866,1763403332.74461
867,1763403332.8113205
868,1763403332.8780313
869,1763403332.9113865
870,1763403332.978097
871,1763403333.0448074
872,1763403333.111518
873,1763403333.1782284
874,1763403333.2115836
875,1763403333.2449408
876,1763403333.2782981
877,1763403333.3783703
878,1763403333.4117277
879,1763403333.478443
880,1763403333.5451577
881,1763403333.611873
882,1763403333.6452303
883,1763403333.7119453
884,1763403333.7786603
885,1763403333.8453755
886,1763403333.9120908
887,1763403333.9454482
888,1763403334.0121636
889,1763403334.0788789
890,1763403334.1455941
891,1763403334.2123096
892,1763403334.2790213
893,1763403334.3123772
894,1763403334.3790889
895,1763403334.4124446
896,1763403334.4458003
897,1763403334.4791563
898,1763403334.5458677
899,1763403334.5792234
900,1763403334.612579
901,1763403334.6459348
902,1763403334.7126462
903,1763403334.746002
904,1763403334.7793577
905,1763403334.8127134
906,1763403334.8794248
907,1763403334.9127803
908,1763403334.946136
909,1763403335.0128472
910,1763403335.0795584
911,1763403335.1462696
912,1763403335.179625
913,1763403335.2129807
