x,timestamps
24240,1762472543.5289354
24241,1762472543.5289354
24242,1762472543.5289354
24243,1762472543.5289354
24244,1762472543.5289354
24245,1762472543.5289354
24246,1762472543.5289354
24247,1762472543.5289354
24248,1762472543.5289354
24249,1762472543.5289354
24250,1762472543.5289354
24251,1762472543.5289354
24252,1762472543.5289354
24253,1762472543.5289354
24254,1762472543.5289354
24255,1762472543.5289354
24256,1762472543.5289354
24257,1762472543.5289354
24258,1762472543.5289354
24259,1762472543.5289354
24260,1762472543.5289354
24261,1762472543.5289354
24262,1762472543.5289354
24263,1762472543.5289354
24264,1762472543.5289354
24265,1762472543.5289354
24266,1762472543.5289354
24267,1762472543.5289354
24268,1762472543.5289354
24269,1762472543.5289354
24270,1762472543.5289354
24271,1762472543.5289354
24272,1762472543.5289354
24273,1762472543.5289354
24274,1762472543.5289354
24275,1762472543.5289354
24276,1762472543.5289354
24277,1762472543.5289354
24278,1762472543.5289354
24279,1762472543.5289354
24280,1762472543.5289354
24281,1762472543.5289354
24282,1762472543.5289354
24283,1762472543.5289354
24284,1762472543.5289354
24285,1762472543.5289354
24286,1762472543.5289354
24287,1762472543.5289354
24288,1762472543.5289354
24289,1762472543.5289354
24290,1762472543.5289354
24291,1762472543.5289354
24292,1762472543.5289354
24293,1762472543.5289354
24294,1762472543.5289354
24295,1762472543.5289354
24296,1762472543.5289354
24297,1762472543.5289354
24298,1762472543.5289354
24299,1762472543.5289354
24300,1762472543.5289354
24301,1762472543.5289354
24302,1762472543.5289354
24303,1762472543.5289354
24304,1762472543.5289354
24305,1762472543.5289354
24306,1762472543.5289354
24307,1762472543.5289354
24308,1762472543.5289354
24309,1762472543.5289354
24310,1762472543.5289354
24311,1762472543.5289354
24312,1762472543.5289354
24313,1762472543.5289354
24314,1762472543.5289354
24315,1762472543.5289354
24316,1762472543.5289354
24317,1762472543.5289354
24318,1762472543.5289354
24319,1762472543.5289354
24320,1762472543.5289354
24321,1762472543.5289354
24322,1762472543.5289354
24323,1762472543.5289354
24324,1762472543.5289354
24325,1762472543.5289354
24326,1762472543.5289354
24327,1762472543.5289354
24328,1762472543.5289354
24329,1762472543.5289354
24330,1762472543.5289354
24331,1762472543.5289354
24332,1762472543.5289354
24333,1762472543.5289354
24334,1762472543.5289354
24335,1762472543.5289354
24336,1762472543.5289354
24337,1762472543.5289354
24338,1762472543.5289354
24339,1762472543.5289354
24340,1762472543.5289354
24341,1762472543.5289354
24342,1762472543.5289354
24343,1762472543.5289354
24344,1762472543.5289354
24345,1762472543.5289354
24346,1762472543.5289354
24347,1762472543.5289354
24348,1762472543.5289354
24349,1762472543.5289354
24350,1762472543.5289354
24351,1762472543.5289354
24352,1762472543.5289354
24353,1762472543.5289354
24354,1762472543.5289354
24355,1762472543.5289354
24356,1762472545.3890295
24357,1762472545.3890295
24358,1762472545.3890295
24359,1762472545.3890295
24360,1762472545.3890295
24361,1762472545.3890295
24362,1762472545.3890295
24363,1762472545.3890295
24364,1762472545.3890295
24365,1762472545.3890295
24366,1762472545.3890295
24367,1762472545.3890295
24368,1762472545.3890295
24369,1762472545.428896
24370,1762472545.428896
24371,1762472545.4389071
24372,1762472545.4389071
24373,1762472545.4389071
24374,1762472545.4389071
24375,1762472545.4389071
24376,1762472545.4389071
24377,1762472545.4389071
24378,1762472545.4389071
24379,1762472545.4389071
24380,1762472545.4389071
24381,1762472545.4389071
24382,1762472545.4389071
24383,1762472545.4389071
24384,1762472545.4389071
24385,1762472545.4389071
24386,1762472545.4389071
24387,1762472545.4389071
24388,1762472545.4389071
24389,1762472545.4389071
24390,1762472545.4389071
24391,1762472545.4389071
24392,1762472545.4389071
24393,1762472545.4389071
24394,1762472545.4389071
24395,1762472545.4389071
24396,1762472545.4389071
24397,1762472545.4389071
24398,1762472545.4389071
24399,1762472545.4389071
24400,1762472545.4389071
24401,1762472545.4389071
24402,1762472545.4389071
24403,1762472545.4389071
24404,1762472545.4389071
24405,1762472545.4389071
24406,1762472545.4389071
24407,1762472545.4389071
24408,1762472545.4389071
24409,1762472545.4389071
24410,1762472545.4389071
24411,1762472545.4389071
24412,1762472545.4389071
24413,1762472545.4389071
24414,1762472545.4389071
24415,1762472545.4389071
24416,1762472545.4389071
24417,1762472545.4389071
24418,1762472545.4389071
24419,1762472545.4389071
24420,1762472545.4389071
24421,1762472545.4389071
24422,1762472545.4389071
24423,1762472545.4389071
24424,1762472545.4389071
24425,1762472545.4389071
24426,1762472545.4389071
24427,1762472545.4389071
24428,1762472545.4389071
24429,1762472545.4389071
24430,1762472545.4389071
24431,1762472545.4389071
24432,1762472545.4389071
24433,1762472545.4389071
24434,1762472545.4389071
24435,1762472545.4389071
24436,1762472545.4389071
24437,1762472545.4389071
24438,1762472545.4389071
24439,1762472545.4389071
24440,1762472545.4389071
24441,1762472545.4389071
24442,1762472545.4389071
24443,1762472545.4389071
24444,1762472545.4389071
24445,1762472545.4389071
24446,1762472545.4389071
24447,1762472545.4389071
24448,1762472545.4389071
24449,1762472545.4389071
24450,1762472545.4389071
24451,1762472545.4389071
24452,1762472545.4389071
24453,1762472545.4389071
24454,1762472545.4389071
24455,1762472545.4389071
24456,1762472545.4389071
24457,1762472545.4389071
24458,1762472545.4389071
24459,1762472545.4389071
24460,1762472545.4389071
24461,1762472545.4389071
24462,1762472545.4389071
24463,1762472545.4389071
24464,1762472545.4389071
24465,1762472545.4389071
24466,1762472545.4389071
24467,1762472545.4389071
24468,1762472545.4389071
24469,1762472545.4389071
24470,1762472545.4389071
24471,1762472545.4389071
24472,1762472545.4389071
24473,1762472545.4389071
24474,1762472545.4389071
24475,1762472545.4389071
24476,1762472545.4389071
24477,1762472545.4389071
24478,1762472545.4389071
24479,1762472545.4389071
24480,1762472545.4389071
24481,1762472545.4389071
24482,1762472545.4389071
24483,1762472545.4389071
24484,1762472545.4389071
24485,1762472545.4389071
24486,1762472545.4389071
24487,1762472545.4389071
24488,1762472545.4389071
24489,1762472545.4389071
24490,1762472545.4389071
24491,1762472545.4389071
24492,1762472545.4389071
24493,1762472545.4389071
24494,1762472545.4389071
24495,1762472545.4389071
24496,1762472545.4389071
24497,1762472545.4389071
24498,1762472545.4389071
24499,1762472545.4389071
24500,1762472545.4389071
24501,1762472545.4389071
24502,1762472545.4389071
24503,1762472545.4389071
24504,1762472545.4389071
24505,1762472545.4389071
24506,1762472545.4389071
24507,1762472545.4389071
24508,1762472545.4389071
24509,1762472545.4389071
24510,1762472545.4389071
24511,1762472545.4389071
24512,1762472545.4389071
24513,1762472545.4389071
24514,1762472545.4389071
24515,1762472545.4389071
24516,1762472545.4389071
24517,1762472545.4389071
24518,1762472545.4389071
24519,1762472545.4389071
24520,1762472545.4389071
24521,1762472545.4389071
24522,1762472545.4389071
24523,1762472545.4389071
24524,1762472545.4389071
24525,1762472545.4389071
24526,1762472545.4389071
24527,1762472545.4389071
24528,1762472545.4389071
24529,1762472545.4389071
24530,1762472545.4389071
24531,1762472545.4389071
24532,1762472545.4389071
24533,1762472545.4389071
24534,1762472545.4389071
24535,1762472545.4389071
24536,1762472545.4389071
24537,1762472545.4389071
24538,1762472545.4389071
24539,1762472545.4389071
24540,1762472545.4389071
24541,1762472545.4389071
24542,1762472545.4389071
24543,1762472545.4389071
24544,1762472545.4389071
24545,1762472545.4389071
24546,1762472545.4389071
24547,1762472545.4389071
24548,1762472545.4389071
24549,1762472545.4389071
24550,1762472545.4389071
24551,1762472545.4389071
24552,1762472545.4389071
24553,1762472545.4389071
24554,1762472545.4389071
24555,1762472545.4389071
24556,1762472545.4389071
24557,1762472545.4389071
24558,1762472545.4389071
24559,1762472545.4389071
24560,1762472545.4389071
24561,1762472545.4389071
24562,1762472545.4389071
24563,1762472545.4389071
24564,1762472545.4389071
24565,1762472545.4389071
24566,1762472545.4389071
24567,1762472545.4389071
24568,1762472545.4389071
24569,1762472545.4389071
24570,1762472545.4389071
24571,1762472545.4389071
24572,1762472545.4389071
24573,1762472545.4389071
24574,1762472545.4389071
24575,1762472545.4389071
24576,1762472545.4389071
24577,1762472545.4389071
24578,1762472545.4389071
24579,1762472545.4389071
24580,1762472545.4389071
24581,1762472545.4389071
24582,1762472545.4389071
24583,1762472545.4389071
24584,1762472545.4389071
24585,1762472545.4389071
24586,1762472545.4389071
24587,1762472545.4389071
24588,1762472545.4389071
24589,1762472545.4389071
24590,1762472545.4389071
24591,1762472545.4389071
24592,1762472545.4389071
24593,1762472545.4389071
24594,1762472545.4389071
24595,1762472545.4389071
24596,1762472545.4389071
24597,1762472545.4389071
24598,1762472545.4389071
24599,1762472545.4389071
24600,1762472545.4389071
24601,1762472545.4389071
24602,1762472545.4389071
24603,1762472545.4389071
24604,1762472545.4389071
24605,1762472545.4389071
24606,1762472545.4389071
24607,1762472545.4389071
24608,1762472545.4389071
24609,1762472545.4389071
24610,1762472545.4389071
24611,1762472545.4389071
24612,1762472545.4389071
24613,1762472545.4389071
24614,1762472545.4389071
24615,1762472545.4389071
24616,1762472545.4389071
24617,1762472545.4389071
24618,1762472545.4389071
24619,1762472545.4389071
24620,1762472546.2697875
24621,1762472546.2697875
24622,1762472546.2697875
24623,1762472546.2697875
24624,1762472546.2697875
24625,1762472546.2697875
24626,1762472546.2697875
24627,1762472546.2697875
24628,1762472546.2697875
24629,1762472546.2697875
24630,1762472546.2697875
24631,1762472546.3098004
24632,1762472546.3098004
24633,1762472546.3098004
24634,1762472546.3098004
24635,1762472546.3098004
24636,1762472546.3098004
24637,1762472546.3098004
24638,1762472546.3098004
24639,1762472546.3098004
24640,1762472546.3098004
24641,1762472546.3098004
24642,1762472546.3098004
24643,1762472546.3098004
24644,1762472546.3098004
24645,1762472546.3098004
24646,1762472546.3098004
24647,1762472546.3098004
24648,1762472546.3098004
24649,1762472546.3098004
24650,1762472546.3098004
24651,1762472546.3098004
24652,1762472546.3098004
24653,1762472546.3098004
24654,1762472546.3098004
24655,1762472546.3098004
24656,1762472546.3098004
24657,1762472546.3098004
24658,1762472546.3098004
24659,1762472546.3098004
24660,1762472546.3098004
24661,1762472546.3098004
24662,1762472546.3098004
24663,1762472546.3098004
24664,1762472546.3098004
24665,1762472546.3098004
24666,1762472546.3098004
24667,1762472546.3098004
24668,1762472546.3098004
24669,1762472546.3098004
24670,1762472546.3098004
24671,1762472546.3098004
24672,1762472546.3098004
24673,1762472546.3098004
24674,1762472546.3098004
24675,1762472546.3098004
24676,1762472546.3098004
24677,1762472546.3098004
24678,1762472546.3098004
24679,1762472546.3098004
24680,1762472546.3098004
24681,1762472546.3098004
24682,1762472546.3098004
24683,1762472546.3098004
24684,1762472546.3098004
24685,1762472546.3098004
24686,1762472546.3098004
24687,1762472546.3098004
24688,1762472546.3098004
24689,1762472546.3098004
24690,1762472546.3098004
24691,1762472546.3098004
24692,1762472546.3098004
24693,1762472546.3098004
24694,1762472546.3098004
24695,1762472546.3098004
24696,1762472546.3098004
24697,1762472546.3098004
24698,1762472546.3098004
24699,1762472546.3098004
24700,1762472546.3098004
24701,1762472546.3098004
24702,1762472546.3098004
24703,1762472546.3098004
24704,1762472546.3098004
24705,1762472546.3098004
24706,1762472546.3098004
24707,1762472546.3098004
24708,1762472546.3098004
24709,1762472546.3098004
24710,1762472546.3098004
24711,1762472546.3098004
24712,1762472546.3098004
24713,1762472546.3098004
24714,1762472546.3098004
24715,1762472546.3098004
24716,1762472546.3098004
24717,1762472546.3098004
24718,1762472546.3098004
24719,1762472546.3098004
24720,1762472546.3098004
24721,1762472546.3098004
24722,1762472546.3098004
24723,1762472546.3098004
24724,1762472546.3098004
24725,1762472546.3098004
24726,1762472546.3098004
24727,1762472546.3098004
24728,1762472546.3098004
24729,1762472546.3098004
24730,1762472546.3098004
24731,1762472546.3098004
24732,1762472546.3098004
24733,1762472546.3098004
24734,1762472546.3098004
24735,1762472546.3098004
24736,1762472546.3098004
24737,1762472546.3098004
24738,1762472546.3098004
24739,1762472546.3098004
24740,1762472546.3098004
24741,1762472546.3098004
24742,1762472546.3098004
24743,1762472546.3098004
24744,1762472546.3098004
24745,1762472546.3098004
24746,1762472546.3098004
24747,1762472546.3098004
24748,1762472546.3098004
24749,1762472546.3098004
24750,1762472546.3098004
24751,1762472546.3098004
24752,1762472546.3098004
24753,1762472546.3098004
24754,1762472546.3098004
24755,1762472546.3098004
24756,1762472546.3098004
24757,1762472546.3098004
24758,1762472546.3098004
24759,1762472546.3098004
24760,1762472546.3098004
24761,1762472546.3098004
24762,1762472546.3098004
24763,1762472546.3098004
24764,1762472546.3098004
24765,1762472546.3098004
24766,1762472546.3098004
24767,1762472546.3098004
24768,1762472546.3098004
24769,1762472546.3098004
24770,1762472546.3098004
24771,1762472546.3098004
24772,1762472546.3098004
24773,1762472546.3098004
24774,1762472546.3098004
24775,1762472546.3098004
24776,1762472546.3098004
24777,1762472546.3098004
24778,1762472546.3098004
24779,1762472546.3098004
24780,1762472546.3098004
24781,1762472546.3098004
24782,1762472546.3098004
24783,1762472546.3098004
24784,1762472546.3098004
24785,1762472546.3098004
24786,1762472546.3098004
24787,1762472546.3098004
24788,1762472546.3098004
24789,1762472546.3098004
24790,1762472546.3098004
24791,1762472546.3098004
24792,1762472546.3098004
24793,1762472546.3098004
24794,1762472546.3098004
24795,1762472546.3098004
24796,1762472546.3098004
24797,1762472546.3098004
24798,1762472546.3098004
24799,1762472546.3098004
24800,1762472546.3098004
24801,1762472546.3098004
24802,1762472546.3098004
24803,1762472546.3098004
24804,1762472546.3098004
24805,1762472546.3098004
24806,1762472546.3098004
24807,1762472546.3098004
24808,1762472546.3098004
24809,1762472546.3098004
24810,1762472546.3098004
24811,1762472546.3098004
24812,1762472546.3098004
24813,1762472546.3098004
24814,1762472546.3098004
24815,1762472546.3098004
24816,1762472546.3098004
24817,1762472546.3098004
24818,1762472546.9288929
24819,1762472546.9288929
24820,1762472546.9288929
24821,1762472546.938901
24822,1762472546.938901
24823,1762472546.938901
24824,1762472546.938901
24825,1762472546.938901
24826,1762472546.938901
24827,1762472546.938901
24828,1762472546.938901
24829,1762472546.938901
24830,1762472546.938901
24831,1762472546.938901
24832,1762472546.938901
24833,1762472546.938901
24834,1762472546.938901
24835,1762472546.938901
24836,1762472546.938901
24837,1762472546.938901
24838,1762472546.938901
24839,1762472546.938901
24840,1762472546.938901
24841,1762472546.938901
24842,1762472546.938901
24843,1762472546.938901
24844,1762472546.938901
24845,1762472546.938901
24846,1762472546.938901
24847,1762472546.938901
24848,1762472546.938901
24849,1762472546.938901
24850,1762472546.938901
24851,1762472546.938901
24852,1762472546.938901
24853,1762472546.938901
24854,1762472546.938901
24855,1762472546.938901
24856,1762472546.938901
24857,1762472546.938901
24858,1762472546.938901
24859,1762472546.938901
24860,1762472546.938901
24861,1762472546.938901
24862,1762472546.938901
24863,1762472546.938901
24864,1762472546.938901
24865,1762472546.938901
24866,1762472546.938901
24867,1762472546.938901
24868,1762472546.938901
24869,1762472546.938901
24870,1762472546.938901
24871,1762472546.938901
24872,1762472546.938901
24873,1762472546.938901
24874,1762472546.938901
24875,1762472546.938901
24876,1762472546.938901
24877,1762472546.938901
24878,1762472546.938901
24879,1762472546.938901
24880,1762472546.938901
24881,1762472546.938901
24882,1762472546.938901
24883,1762472546.938901
24884,1762472546.938901
24885,1762472546.938901
24886,1762472546.938901
24887,1762472546.938901
24888,1762472546.938901
24889,1762472546.938901
24890,1762472546.938901
24891,1762472546.938901
24892,1762472546.938901
24893,1762472546.938901
24894,1762472546.938901
24895,1762472546.938901
24896,1762472546.938901
24897,1762472546.938901
24898,1762472546.938901
24899,1762472546.938901
24900,1762472546.938901
24901,1762472546.938901
24902,1762472546.938901
24903,1762472546.938901
24904,1762472546.938901
24905,1762472546.938901
24906,1762472546.938901
24907,1762472546.938901
24908,1762472546.938901
24909,1762472546.938901
24910,1762472546.938901
24911,1762472546.938901
24912,1762472546.938901
24913,1762472546.938901
24914,1762472546.938901
24915,1762472546.938901
24916,1762472546.938901
24917,1762472546.938901
24918,1762472546.938901
24919,1762472546.938901
24920,1762472546.938901
24921,1762472546.938901
24922,1762472546.938901
24923,1762472546.938901
24924,1762472546.938901
24925,1762472546.938901
24926,1762472546.938901
24927,1762472546.938901
24928,1762472546.938901
24929,1762472546.938901
24930,1762472546.938901
24931,1762472546.938901
24932,1762472546.938901
24933,1762472546.938901
24934,1762472546.938901
24935,1762472546.938901
24936,1762472546.938901
24937,1762472546.938901
24938,1762472546.938901
24939,1762472546.938901
24940,1762472546.938901
24941,1762472546.938901
24942,1762472546.938901
24943,1762472546.938901
24944,1762472546.938901
24945,1762472546.938901
24946,1762472546.938901
24947,1762472546.938901
24948,1762472546.938901
24949,1762472546.938901
24950,1762472546.938901
24951,1762472546.938901
24952,1762472546.938901
24953,1762472546.938901
24954,1762472546.938901
24955,1762472546.938901
24956,1762472546.938901
24957,1762472546.938901
24958,1762472546.938901
24959,1762472546.938901
24960,1762472546.938901
24961,1762472546.938901
24962,1762472546.938901
24963,1762472546.938901
24964,1762472546.938901
24965,1762472546.938901
24966,1762472546.938901
24967,1762472546.938901
24968,1762472546.938901
24969,1762472546.938901
24970,1762472546.938901
24971,1762472546.938901
24972,1762472546.938901
24973,1762472546.938901
24974,1762472546.938901
24975,1762472546.938901
24976,1762472546.938901
24977,1762472546.938901
24978,1762472546.938901
24979,1762472546.938901
24980,1762472546.938901
24981,1762472546.938901
24982,1762472546.938901
24983,1762472546.938901
24984,1762472546.938901
24985,1762472546.938901
24986,1762472546.938901
24987,1762472546.938901
24988,1762472546.938901
24989,1762472546.938901
24990,1762472546.938901
24991,1762472546.938901
24992,1762472546.938901
24993,1762472546.938901
24994,1762472546.938901
24995,1762472546.938901
24996,1762472546.938901
24997,1762472546.938901
24998,1762472546.938901
24999,1762472546.938901
25000,1762472546.938901
25001,1762472546.938901
25002,1762472546.938901
25003,1762472546.938901
25004,1762472546.938901
25005,1762472546.938901
25006,1762472546.938901
25007,1762472546.938901
25008,1762472546.938901
25009,1762472546.938901
25010,1762472546.938901
25011,1762472546.938901
25012,1762472546.938901
25013,1762472546.938901
25014,1762472546.938901
25015,1762472546.938901
25016,1762472546.938901
25017,1762472546.938901
25018,1762472546.938901
25019,1762472546.938901
25020,1762472546.938901
25021,1762472546.938901
25022,1762472546.938901
25023,1762472546.938901
25024,1762472546.938901
25025,1762472546.938901
25026,1762472546.938901
25027,1762472546.938901
25028,1762472546.938901
25029,1762472546.938901
25030,1762472546.938901
25031,1762472546.938901
25032,1762472546.938901
25033,1762472546.938901
25034,1762472546.938901
25035,1762472546.938901
25036,1762472546.938901
25037,1762472546.938901
25038,1762472546.938901
25039,1762472546.938901
25040,1762472546.938901
25041,1762472546.938901
25042,1762472546.938901
25043,1762472546.938901
25044,1762472546.938901
25045,1762472546.938901
25046,1762472546.938901
25047,1762472546.938901
25048,1762472546.938901
25049,1762472546.938901
25050,1762472546.938901
25051,1762472546.938901
25052,1762472546.938901
25053,1762472546.938901
25054,1762472546.938901
25055,1762472546.938901
25056,1762472546.938901
25057,1762472546.938901
25058,1762472546.938901
25059,1762472546.938901
25060,1762472546.938901
25061,1762472546.938901
25062,1762472546.938901
25063,1762472546.938901
25064,1762472546.938901
25065,1762472546.938901
25066,1762472546.938901
25067,1762472546.938901
25068,1762472546.938901
25069,1762472546.938901
25070,1762472546.938901
25071,1762472546.938901
25072,1762472546.938901
25073,1762472546.938901
25074,1762472546.938901
25075,1762472546.938901
25076,1762472546.938901
25077,1762472546.938901
25078,1762472546.938901
25079,1762472546.938901
25080,1762472546.938901
25081,1762472546.938901
25082,1762472546.938901
25083,1762472546.938901
25084,1762472546.938901
25085,1762472546.938901
25086,1762472546.938901
25087,1762472546.938901
25088,1762472546.938901
25089,1762472546.938901
25090,1762472546.938901
25091,1762472546.938901
25092,1762472546.938901
25093,1762472546.938901
25094,1762472546.938901
25095,1762472546.938901
25096,1762472546.938901
25097,1762472546.938901
25098,1762472546.938901
25099,1762472546.938901
25100,1762472546.938901
25101,1762472546.938901
25102,1762472546.938901
25103,1762472546.938901
25104,1762472546.938901
25105,1762472546.938901
25106,1762472546.938901
25107,1762472546.938901
25108,1762472546.938901
25109,1762472546.938901
25110,1762472546.938901
25111,1762472546.938901
25112,1762472546.938901
25113,1762472546.938901
25114,1762472546.938901
25115,1762472546.938901
25116,1762472546.938901
25117,1762472546.938901
25118,1762472546.938901
25119,1762472546.938901
25120,1762472546.938901
25121,1762472546.938901
25122,1762472546.938901
25123,1762472546.938901
25124,1762472546.938901
25125,1762472546.938901
25126,1762472546.938901
25127,1762472546.938901
25128,1762472546.938901
25129,1762472546.938901
25130,1762472546.938901
25131,1762472546.938901
25132,1762472546.938901
25133,1762472546.938901
25134,1762472546.938901
25135,1762472546.938901
25136,1762472546.938901
25137,1762472546.938901
25138,1762472546.938901
25139,1762472546.938901
25140,1762472546.938901
25141,1762472546.938901
25142,1762472546.938901
25143,1762472546.938901
25144,1762472546.938901
25145,1762472546.938901
25146,1762472546.938901
25147,1762472546.938901
25148,1762472546.938901
25149,1762472546.938901
25150,1762472546.938901
25151,1762472546.938901
25152,1762472546.938901
25153,1762472546.938901
25154,1762472546.938901
25155,1762472546.938901
25156,1762472546.938901
25157,1762472546.938901
25158,1762472546.938901
25159,1762472546.938901
25160,1762472546.938901
25161,1762472546.938901
25162,1762472546.938901
25163,1762472546.938901
25164,1762472546.938901
25165,1762472546.938901
25166,1762472546.938901
25167,1762472546.938901
25168,1762472546.938901
25169,1762472546.938901
25170,1762472546.938901
25171,1762472546.938901
25172,1762472546.938901
25173,1762472546.938901
25174,1762472546.938901
25175,1762472546.938901
25176,1762472546.938901
25177,1762472546.938901
25178,1762472546.938901
25179,1762472546.938901
25180,1762472546.938901
25181,1762472546.938901
25182,1762472546.938901
25183,1762472546.938901
25184,1762472546.938901
25185,1762472546.938901
25186,1762472546.938901
25187,1762472546.938901
25188,1762472546.938901
25189,1762472546.938901
25190,1762472546.938901
25191,1762472546.938901
25192,1762472546.938901
25193,1762472546.938901
25194,1762472546.938901
25195,1762472546.938901
25196,1762472546.938901
25197,1762472546.938901
25198,1762472546.938901
25199,1762472546.938901
25200,1762472546.938901
25201,1762472546.938901
25202,1762472546.938901
25203,1762472546.938901
25204,1762472546.938901
25205,1762472546.938901
25206,1762472546.938901
25207,1762472548.2288997
25208,1762472548.2288997
25209,1762472548.2288997
25210,1762472548.2288997
25211,1762472548.2288997
25212,1762472548.2288997
25213,1762472548.2288997
25214,1762472548.2288997
25215,1762472548.2288997
25216,1762472548.2288997
25217,1762472548.2288997
25218,1762472548.2288997
25219,1762472548.2288997
25220,1762472548.2288997
25221,1762472548.2288997
25222,1762472548.2288997
25223,1762472548.2288997
25224,1762472548.2288997
25225,1762472548.2288997
25226,1762472548.2288997
25227,1762472548.2288997
25228,1762472548.2288997
25229,1762472548.2288997
25230,1762472548.2288997
25231,1762472548.2288997
25232,1762472548.2288997
25233,1762472548.2288997
25234,1762472548.2288997
25235,1762472548.2288997
25236,1762472548.2288997
25237,1762472548.2288997
25238,1762472548.2288997
25239,1762472548.2288997
25240,1762472548.2288997
25241,1762472548.2288997
25242,1762472548.2288997
25243,1762472548.2288997
25244,1762472548.2288997
25245,1762472548.3488946
25246,1762472548.3488946
25247,1762472548.3488946
25248,1762472548.3488946
25249,1762472548.3488946
25250,1762472548.3488946
25251,1762472548.3488946
25252,1762472548.3488946
25253,1762472548.3488946
25254,1762472548.3488946
25255,1762472548.3488946
25256,1762472548.3488946
25257,1762472548.3488946
25258,1762472548.3488946
25259,1762472548.3488946
25260,1762472548.3488946
25261,1762472548.3488946
25262,1762472548.3488946
25263,1762472548.3488946
25264,1762472548.3488946
25265,1762472548.3488946
25266,1762472548.3488946
25267,1762472548.3488946
25268,1762472548.3488946
25269,1762472548.3488946
25270,1762472548.3488946
25271,1762472548.3488946
25272,1762472548.4497898
25273,1762472548.4497898
25274,1762472548.4497898
25275,1762472548.4497898
25276,1762472548.4497898
25277,1762472548.4497898
25278,1762472548.4497898
25279,1762472548.4497898
25280,1762472548.4497898
25281,1762472548.4497898
25282,1762472548.4497898
25283,1762472548.4497898
25284,1762472548.4497898
25285,1762472548.4497898
25286,1762472548.4497898
25287,1762472548.4497898
25288,1762472548.4497898
25289,1762472548.4497898
25290,1762472548.4497898
25291,1762472548.4497898
25292,1762472548.4497898
25293,1762472548.4497898
25294,1762472548.4497898
25295,1762472548.4497898
25296,1762472548.4497898
25297,1762472548.4497898
25298,1762472548.4497898
25299,1762472548.4497898
25300,1762472548.4497898
25301,1762472548.4497898
25302,1762472548.4497898
25303,1762472548.4497898
25304,1762472548.4497898
25305,1762472548.4497898
25306,1762472548.4497898
25307,1762472548.4497898
25308,1762472548.4497898
25309,1762472548.4497898
25310,1762472548.4497898
25311,1762472548.4497898
25312,1762472548.4497898
25313,1762472548.4497898
25314,1762472548.4497898
25315,1762472548.4497898
25316,1762472548.4497898
25317,1762472548.4497898
25318,1762472548.4497898
25319,1762472548.4497898
25320,1762472548.4497898
25321,1762472548.4497898
25322,1762472548.4497898
25323,1762472548.4497898
25324,1762472548.4497898
25325,1762472548.4497898
25326,1762472548.4497898
25327,1762472548.4497898
25328,1762472548.4497898
25329,1762472548.4497898
25330,1762472548.4497898
25331,1762472548.4497898
25332,1762472548.4497898
25333,1762472548.4497898
25334,1762472548.4497898
25335,1762472548.4497898
25336,1762472548.4497898
25337,1762472548.4497898
25338,1762472548.4497898
25339,1762472548.4497898
25340,1762472548.4497898
25341,1762472548.4497898
25342,1762472548.4497898
25343,1762472548.4497898
25344,1762472548.4497898
25345,1762472548.4497898
25346,1762472548.4497898
25347,1762472548.4497898
25348,1762472548.4497898
25349,1762472548.4497898
25350,1762472548.4497898
25351,1762472548.4497898
25352,1762472548.4497898
25353,1762472548.4497898
25354,1762472548.4497898
25355,1762472548.4497898
25356,1762472548.4497898
25357,1762472548.4497898
25358,1762472548.4497898
25359,1762472548.4497898
25360,1762472548.4497898
25361,1762472548.4497898
25362,1762472548.4497898
25363,1762472548.4497898
25364,1762472548.4497898
25365,1762472548.4497898
25366,1762472548.4497898
25367,1762472548.4497898
25368,1762472548.4497898
25369,1762472548.4497898
25370,1762472548.4497898
25371,1762472548.4497898
25372,1762472548.4497898
25373,1762472548.4497898
25374,1762472548.4497898
25375,1762472548.4497898
25376,1762472548.4497898
25377,1762472548.4497898
25378,1762472548.4497898
25379,1762472548.4497898
25380,1762472548.4497898
25381,1762472548.4497898
25382,1762472548.4497898
25383,1762472548.4497898
25384,1762472548.4497898
25385,1762472548.4497898
25386,1762472548.4497898
25387,1762472548.4497898
25388,1762472548.4497898
25389,1762472548.4497898
25390,1762472548.4497898
25391,1762472548.4497898
25392,1762472548.4497898
25393,1762472548.4497898
25394,1762472548.4497898
25395,1762472548.4497898
25396,1762472548.4497898
25397,1762472548.4497898
25398,1762472548.4497898
25399,1762472548.4497898
25400,1762472548.4497898
25401,1762472548.4497898
25402,1762472548.4497898
25403,1762472548.4497898
25404,1762472548.4497898
25405,1762472548.4497898
25406,1762472548.4497898
25407,1762472548.4497898
25408,1762472548.4497898
25409,1762472548.4497898
25410,1762472548.4497898
25411,1762472548.4497898
25412,1762472548.4497898
25413,1762472548.4497898
25414,1762472548.4497898
25415,1762472548.4497898
25416,1762472548.4497898
25417,1762472548.4497898
25418,1762472548.4497898
25419,1762472548.4497898
25420,1762472548.4497898
25421,1762472548.4497898
25422,1762472548.4497898
25423,1762472548.4497898
25424,1762472548.4497898
25425,1762472548.4497898
25426,1762472548.4497898
25427,1762472548.4497898
25428,1762472548.4497898
25429,1762472548.4497898
25430,1762472548.4497898
25431,1762472548.4497898
25432,1762472548.4497898
25433,1762472548.4497898
25434,1762472548.4497898
25435,1762472548.4497898
25436,1762472548.4497898
25437,1762472548.4497898
